id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
e9527944-4750-43f8-97c5-0fff67de8789;ORQUIDEA PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.346.22;TS;ORQUIDEA;PRATA;ORQUIDEA;;;;11111111-1111-1111-1111-111111111111
cb34c5cb-bf4a-433b-93eb-66f848b462ca;LOTUS BRANCO;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.347.01;TS;LOTUS;BRANCO;LOTUS;;;;11111111-1111-1111-1111-111111111111
1dba384f-5138-4f5c-bcf6-54fc4673f625;LOTUS MARFIM;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.347.09;TS;LOTUS;MARFIM;LOTUS;;;;11111111-1111-1111-1111-111111111111
2d37f2b0-9f0e-49f7-8bb3-085f22c48abd;LOTUS PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.347.22;TS;LOTUS;PRATA;LOTUS;;;;11111111-1111-1111-1111-111111111111
7766a3d1-ee89-4303-800d-608212148cd5;GERANIO BRANCO;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.348.01;TS;GERANIO;BRANCO;GERANIO;;;;11111111-1111-1111-1111-111111111111
4578b96a-7d9c-424e-892a-4fc3eff5a96b;GERANIO MARFIM;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.348.09;TS;GERANIO;MARFIM;GERANIO;;;;11111111-1111-1111-1111-111111111111
a044db4b-0d3f-4898-8ecb-addcfd62095b;GERANIO PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.348.22;TS;GERANIO;PRATA;GERANIO;;;;11111111-1111-1111-1111-111111111111
a4156a80-3eea-4c74-af40-6a39b72f5c81;GARDENIA BRANCO;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.349.01;TS;GARDENIA;BRANCO;GARDENIA;;;;11111111-1111-1111-1111-111111111111
5b18ee27-42e5-4fc5-a747-cce1c2799351;GARDENIA MARFIM;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.349.09;TS;GARDENIA;MARFIM;GARDENIA;;;;11111111-1111-1111-1111-111111111111
53de2555-6c53-4e62-bdab-e6fbaedfc527;GARDENIA PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.349.22;TS;GARDENIA;PRATA;GARDENIA;;;;11111111-1111-1111-1111-111111111111
81b2457c-aed4-4b1c-a407-d2cb9c090230;HIBISCO MARFIM;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.351.09;TS;HIBISCO;MARFIM;HIBISCO;;;;11111111-1111-1111-1111-111111111111
c4c290d0-b928-4c98-9fd4-4fe15000456b;HIBISCO PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.351.22;TS;HIBISCO;PRATA;HIBISCO;;;;11111111-1111-1111-1111-111111111111
9aee7b06-8429-45e1-8bbc-f77d7d53d5f3;LAVANDA MARFIM;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.352.09;TS;LAVANDA;MARFIM;LAVANDA;;;;11111111-1111-1111-1111-111111111111
d0b24fd1-6064-4128-a310-c9c99bb831f6;LAVANDA PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.352.22;TS;LAVANDA;PRATA;LAVANDA;;;;11111111-1111-1111-1111-111111111111
9340bd56-19e5-41c7-a0ad-8a68d3650269;VIOLETA BRANCO;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.353.01;TS;VIOLETA;BRANCO;VIOLETA;;;;11111111-1111-1111-1111-111111111111
9112f043-070c-4e84-a035-baefd645f0e2;VIOLETA MARFIM;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.353.09;TS;VIOLETA;MARFIM;VIOLETA;;;;11111111-1111-1111-1111-111111111111
5a332b66-5b63-4994-80ec-f7e6aea91b25;VIOLETA PRATA;tecido;M;2.80;37.09;59.90;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.353.22;TS;VIOLETA;PRATA;VIOLETA;;;;11111111-1111-1111-1111-111111111111
8d71424e-215b-4af1-8aa1-5717c569c407;TEAR HORUS 56 DUNA;tecido;M;2.90;31.26;50.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.354.56;TS;HORUS;DUNA;TEAR;;;;11111111-1111-1111-1111-111111111111
6c55306d-8edd-40f8-8356-e1b8d215aa4a;TEAR HORUS 68 AREIA;tecido;M;2.90;31.26;50.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.354.68;TS;HORUS;AREIA;TEAR;;;;11111111-1111-1111-1111-111111111111
227a6113-cfae-45f4-b99e-751bd7cc8e6f;TEAR HORUS 70 PRETO;tecido;M;2.90;31.26;50.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.354.70;TS;HORUS;PRETO;TEAR;;;;11111111-1111-1111-1111-111111111111
eee96bca-79f2-4249-98b7-ca6b5ee40dd0;TEAR HORUS 01 NATURAL;tecido;M;3.00;80.89;130.64;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.355.01;TS;HORUS;NATURAL;TEAR;;;;11111111-1111-1111-1111-111111111111
5259be6d-8130-490f-89d1-afbfa55bcc33;BEIGE NATURAL;tecido;M;2.90;43.10;69.61;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.356.05;TS;BEIGE;NATURAL;BEIGE;;;;11111111-1111-1111-1111-111111111111
98181622-f018-4cfb-9004-a5a576961981;JORGE DIEM MARFIM;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.02;TS;DIEM;MARFIM;JORGE;;;;11111111-1111-1111-1111-111111111111
60499cda-14d1-42fd-b3fc-e66c01ae4a0c;JORGE DIEM OFF WHITE;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.03;TS;DIEM;OFF WHITE;JORGE;;;;11111111-1111-1111-1111-111111111111
ea64eae3-5f16-4891-ac6e-1de9cabcbddd;JORGE DIEM NATURAL;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.19;TS;DIEM;NATURAL;JORGE;;;;11111111-1111-1111-1111-111111111111
94baeb50-98ba-41bf-9f96-6a3dd8ce4cab;JORGE DIEM LINEN CREME;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.20;TS;DIEM LINEN;CREME;JORGE;;;;11111111-1111-1111-1111-111111111111
d65cc304-7f4f-45d0-bfbf-a9cf43211063;JORGE DIEM ROSE;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.22;TS;DIEM;ROSE;JORGE;;;;11111111-1111-1111-1111-111111111111
6090a160-f201-4aaa-bd93-e16aab943215;JORGE DIEM LINEN FENDR;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.39;TS;DIEM LINEN;FENDR;JORGE;;;;11111111-1111-1111-1111-111111111111
8cba70e7-9535-4214-b582-b06576dcb8b4;JORGE DIEM CHUMBO;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.80;TS;DIEM;CHUMBO;JORGE;;;;11111111-1111-1111-1111-111111111111
190286f9-fdae-4eb2-9501-4e7c5fede1b4;JORGE DIEM CINZA;tecido;M;3.00;47.93;77.41;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.365.91;TS;DIEM;CINZA;JORGE;;;;11111111-1111-1111-1111-111111111111
f204b04a-918b-44fb-8903-82b7d5a2c24c;GERBERA BEIGE;tecido;M;3.00;23.58;38.08;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.366.02;TS;GERBERA;BEIGE;GERBERA;;;;11111111-1111-1111-1111-111111111111
4a3dc321-5b89-44d0-a614-0c246f37aec7;GERBERA PRATA;tecido;M;3.00;23.58;38.08;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.366.22;TS;GERBERA;PRATA;GERBERA;;;;11111111-1111-1111-1111-111111111111
174c6fec-1170-4a73-ac3e-3bae2094e87c;GERBERA GRAFITE;tecido;M;3.00;23.58;38.08;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.366.96;TS;GERBERA;GRAFITE;GERBERA;;;;11111111-1111-1111-1111-111111111111
9096d1e1-0820-4f96-b0dc-d68b7e5e2592;LINHO LUNA BRANCO;tecido;M;3.00;36.82;59.46;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.367.51;TS;LUNA;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
c9f867e8-7e38-4b5b-958b-5a527515a212;LINHO LUNA BEGE;tecido;M;3.00;36.82;59.46;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.367.54;TS;LUNA;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
4c4cb43a-9eae-4ceb-a037-6d4cc941c73b;LINHO LUNA PRATA;tecido;M;3.00;36.82;59.46;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.367.55;TS;LUNA;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
35ec7de2-6ecc-446f-b2a2-8ea2fb73ea65;LINHO LUNA PRETO;tecido;M;3.00;36.82;59.46;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.367.59;TS;LUNA;PRETO;LINHO;;;;11111111-1111-1111-1111-111111111111
548e98b9-af7c-4eb4-af18-b85064bbb023;LINHO LUNA ROSE;tecido;M;3.00;36.82;59.46;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.367.64;TS;LUNA;ROSE;LINHO;;;;11111111-1111-1111-1111-111111111111
211a5205-16b4-4c02-93b4-90cc77a13acc;LINHO VERBENA BRANCO;tecido;M;3.00;25.13;40.58;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.368.51;TS;VERBENA;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
1b56c75c-d02a-47ce-b0b6-72b1ea6153a4;LINHO VERBENA CINZA;tecido;M;3.00;25.13;40.58;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.368.53;TS;VERBENA;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
6e385954-931f-46de-bf7f-8a96c9f79d2b;LINHO VERBENA ROSA;tecido;M;3.00;25.13;40.58;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.368.54;TS;VERBENA;ROSA;LINHO;;;;11111111-1111-1111-1111-111111111111
3d4b3960-ec6f-4077-8d26-ead9911d0726;LINHO MALVA NATURAL;tecido;M;3.27;27.15;43.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.369.50;TS;MALVA;NATURAL;LINHO;;;;11111111-1111-1111-1111-111111111111
8b0b32b7-366d-4954-9a55-f7ec97699dda;LINHO MALVA CINZA CLARO;tecido;M;3.27;27.15;43.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.369.53;TS;MALVA;CINZA CLARO;LINHO;;;;11111111-1111-1111-1111-111111111111
77e31bca-942e-49f7-9700-4e224db9c929;LINHO MALVA AREIA;tecido;M;3.27;27.15;43.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.369.54;TS;MALVA;AREIA;LINHO;;;;11111111-1111-1111-1111-111111111111
f65b5361-392f-4104-842a-06f653d63d35;LINHO MALVA FUME;tecido;M;3.00;26.56;42.89;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.369.66;TS;MALVA;FUME;LINHO;;;;11111111-1111-1111-1111-111111111111
643bf5ed-43c9-4ebc-9e7f-3671740d972c;CAMBRAIA NATURAL;tecido;M;3.00;25.71;41.52;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.370.51;TS;CAMBRAIA;NATURAL;CAMBRAIA;;;;11111111-1111-1111-1111-111111111111
7c8d7eb9-c060-42c3-b7a1-a031ef15d7b4;CAMBRAIA BRANCA;tecido;M;3.00;25.71;41.52;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.370.51-DUP1;TS;CAMBRAIA;BRANCA;CAMBRAIA;;;;11111111-1111-1111-1111-111111111111
58bccb06-70ca-4153-af69-f1b732394514;CAMBRAIA CINZA;tecido;M;3.00;25.71;41.52;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.370.53;TS;CAMBRAIA;CINZA;CAMBRAIA;;;;11111111-1111-1111-1111-111111111111
535c19a1-e360-4a69-858f-8a3d44aed4cf;CAMBRAIA BEGE;tecido;M;3.00;25.71;41.52;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.370.54;TS;CAMBRAIA;BEGE;CAMBRAIA;;;;11111111-1111-1111-1111-111111111111
1f08b0da-7796-4dd2-b7f6-4b3fa7b90c4b;CAMBRAIA GRIS;tecido;M;3.00;25.71;41.52;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.370.56;TS;CAMBRAIA;GRIS;CAMBRAIA;;;;11111111-1111-1111-1111-111111111111
7317503a-6d21-405f-84e8-d776f3065b3e;SHANTUNG MAX BRANCO;tecido;M;3.00;45.08;72.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.397.50;TS;MAX;BRANCO;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
f165e0bf-6951-4cbb-92c7-d667b742275d;SHANTUNG MAX NEW OFF;tecido;M;3.00;45.08;72.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.397.50-DUP1;TS;MAX;NEW OFF;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
7b159b5e-6a16-42e2-93f2-e2e8223053e7;SHANTUNG MAX OFF WHITE;tecido;M;3.00;45.08;72.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.397.55;TS;MAX;OFF WHITE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
9465ede1-d9d6-4233-b37b-465a5a19cf61;SHANTUNG MAX CAFELETTE;tecido;M;3.00;45.08;72.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.397.74;TS;MAX;CAFELETTE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
2680712c-78a3-451e-8a73-69ae73fb1ade;SHANTUNG CLASSIC BRANCO;tecido;M;2.90;56.55;91.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.01;TS;CLASSIC;BRANCO;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
8627a786-0090-44fd-8c47-727d5b6a7cb2;SHANTUNG CLASSIC OFF WHITE;tecido;M;2.90;56.55;91.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.02;TS;CLASSIC;OFF WHITE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
9040f159-4aa2-45aa-b66e-800a2157e11b;SHANTUNG CLASSIC MARROM;tecido;M;2.90;56.55;91.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.15;TS;CLASSIC;MARROM;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
ad45e34e-6779-4fac-81bd-6f98e5aa509f;SHANTUNG CLASSIC DOURADO;tecido;M;2.90;56.55;91.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.16;TS;CLASSIC;DOURADO;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
8f22dce0-a1bd-4d33-8769-8142d635ed48;SHANTUNG CLASSIC VERDE;tecido;M;2.90;56.55;91.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.19;TS;CLASSIC;VERDE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
003f0746-4063-4d0c-a796-fb3df0bb68c8;SHANTUNG CLASSIC AZUL;tecido;M;2.90;56.55;91.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.27;TS;CLASSIC;AZUL;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
4eb313c9-3431-4f72-a3a7-206fe6456975;POTENZA 35 PALHA;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.35;TS;POTENZA;PALHA;POTENZA;;;;11111111-1111-1111-1111-111111111111
ea041fd6-8976-4d87-938a-710fc850e7a3;POTENZA 36 BEIGE GRIS;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.36;TS;BEIGE;GRIS;POTENZA;;;;11111111-1111-1111-1111-111111111111
72577386-7db0-461c-8c99-2b702044438b;POTENZA 40 MENTA;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.40;TS;POTENZA;MENTA;POTENZA;;;;11111111-1111-1111-1111-111111111111
d3b03c57-390c-4270-8f44-6e8d7602426c;POTENZA 41 AZUL;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.41;TS;POTENZA;AZUL;POTENZA;;;;11111111-1111-1111-1111-111111111111
5c7df7f2-80a3-4019-bae9-f4be5850aad0;POTENZA 56 OCRE;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.56;TS;POTENZA;OCRE;POTENZA;;;;11111111-1111-1111-1111-111111111111
8fd0b6eb-4b85-4ccc-89a0-30d3ce6f90b3;POTENZA 57 ARGILA;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.57;TS;POTENZA;ARGILA;POTENZA;;;;11111111-1111-1111-1111-111111111111
91b1eb7e-c26f-494c-9259-f2f2c8102977;POTENZA 68 OLIVA ESCURO;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.68;TS;OLIVA;ESCURO;POTENZA;;;;11111111-1111-1111-1111-111111111111
11e24713-7de9-4d00-9113-de28d10816b8;POTENZA 75 GRAFITE;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.75;TS;POTENZA;GRAFITE;POTENZA;;;;11111111-1111-1111-1111-111111111111
d4dfd9cc-83ae-4fd3-bf9d-873280219006;POTENZA 76 ROSA;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.76;TS;POTENZA;ROSA;POTENZA;;;;11111111-1111-1111-1111-111111111111
b7c54457-e1ee-4144-81c7-2532e81d01d9;POTENZA 87 LARANJA;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.87;TS;POTENZA;LARANJA;POTENZA;;;;11111111-1111-1111-1111-111111111111
2cbb7d17-33a3-4465-9ece-8b2dcc6310aa;POTENZA 90 PRETO ABSOLUTO;tecido;M;2.90;66.55;107.48;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.398.90;TS;POTENZA;PRETO ABSOLUTO;POTENZA;;;;11111111-1111-1111-1111-111111111111
c05326fa-b830-48e8-ad6c-5ce7f91da96a;ALEGRO BRANCO;tecido;M;2.90;17.77;28.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.02;TS;ALEGRO;BRANCO;ALEGRO;;;;11111111-1111-1111-1111-111111111111
410dae67-45a6-41ba-b949-571307716038;ALEGRO MARFIM;tecido;M;2.90;17.77;28.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.05;TS;ALEGRO;MARFIM;ALEGRO;;;;11111111-1111-1111-1111-111111111111
860c79ba-464c-4e21-b139-7b5d89966817;ALEGRO CINZA CLARO;tecido;M;3.00;17.77;28.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.06;TS;ALEGRO;CINZA CLARO;ALEGRO;;;;11111111-1111-1111-1111-111111111111
e8df82bd-2061-4c05-8f0f-2c54734825cc;ALEGRO BEGE;tecido;M;2.90;17.77;28.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.08;TS;ALEGRO;BEGE;ALEGRO;;;;11111111-1111-1111-1111-111111111111
63f5d9ba-7f5c-413b-ac45-ab1bc0267574;ALEGRO 3M 53 CINZA;tecido;M;3.00;16.83;27.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.53;TS;3M;CINZA;ALEGRO;;;;11111111-1111-1111-1111-111111111111
75b1cde9-7828-4116-9fc7-a83548bdd6f9;ALEGRO 3M 59 PRETO;tecido;M;3.00;16.83;27.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.59;TS;3M;PRETO;ALEGRO;;;;11111111-1111-1111-1111-111111111111
12809f8f-4305-43f2-85ed-5ca3a99add33;ALEGRO 3M 62 MARFIM;tecido;M;3.00;16.83;27.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.62;TS;3M;MARFIM;ALEGRO;;;;11111111-1111-1111-1111-111111111111
54fdaae5-041c-40dc-848b-918d595c8e14;ALEGRO 3M 64 ROSA;tecido;M;3.00;16.83;27.18;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.64;TS;3M;ROSA;ALEGRO;;;;11111111-1111-1111-1111-111111111111
6dbb5ace-215d-4872-9255-5e85679d028a;ALEGRO 96 GRAFITE;tecido;M;2.90;17.77;28.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.607.90;TS;ALEGRO;GRAFITE;ALEGRO;;;;11111111-1111-1111-1111-111111111111
504736ed-ae99-4837-afc1-88c4254ece7c;CAMACARI 64 POÁ ROSA;tecido;M;3.00;26.90;43.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.608.84;TS;POÁ;ROSA;CAMACARI;;;;11111111-1111-1111-1111-111111111111
26b86fa4-12bc-421a-a407-f8294201bf20;CAMACARI 51 POÁ BRANCO;tecido;M;3.00;26.90;43.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.608.85;TS;POÁ;BRANCO;CAMACARI;;;;11111111-1111-1111-1111-111111111111
076f72e2-9438-45a2-888b-b10747210026;CAMACARI 85 POÁ AZUL;tecido;M;3.00;26.90;43.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.608.85-DUP1;TS;POÁ;AZUL;CAMACARI;;;;11111111-1111-1111-1111-111111111111
63bc0af0-da4a-4af4-be30-681a2526f5bc;TEAR 03 MARROM CLARO;tecido;M;2.90;67.81;109.51;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.623.03;TS;TEAR;MARROM CLARO;TEAR;;;;11111111-1111-1111-1111-111111111111
bdc1d903-e236-4de8-8706-05743be6714e;TEAR 04 BEGE;tecido;M;2.90;67.81;109.51;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.623.04;TS;TEAR;BEGE;TEAR;;;;11111111-1111-1111-1111-111111111111
99505e1b-22fc-4546-87fb-fcb92d33fbe2;TEAR 05 MARROM;tecido;M;2.90;67.81;109.51;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.623.05;TS;TEAR;MARROM;TEAR;;;;11111111-1111-1111-1111-111111111111
d0555463-801b-4cfa-8e35-0d7c40a8b8b7;TEAR 07 CINZA;tecido;M;2.90;67.81;109.51;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.623.07;TS;TEAR;CINZA;TEAR;;;;11111111-1111-1111-1111-111111111111
820d1b13-91c8-418a-8be0-86d5fd828764;TEAR 08 CAMURÇA;tecido;M;2.90;67.81;109.51;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.623.08;TS;TEAR;CAMURÇA;TEAR;;;;11111111-1111-1111-1111-111111111111
